title,Target
Deadly Virus Sweeping China Is Just Olympic Fever,1
Southern Governors Argue Covid-19 Good Christian Virus That Wouldn’t Dare Spread During Church,1
"‘They’re Doing Something To The Street,’ Reports Nation Staring Out Window",1
I miss the old onion.,1
Animals Spread Disease Constantly - Horrifying Planet - Ep. 7,1
Effects Of Coronavirus On The Internet,1
The Last Will And Testament Of Topical Host Leslie Price | The Onion Presents The Topical | Ep 48,1
Jared Kushner Says States Should Have Planned Ahead Before Joining The Union,1
Remington Releases .000009 Millimeter Anti-Viral Bullet,1
11 Dogs So Perfect They’ll Make You Google Your State’s Bestiality Laws,1
Review: ‘Resident Evil 3’ Remaster Makes Game Even Scarier By Replacing The Nemesis With Romanian Dictator Nicolae Ceaușescu,1
Trump Delays Easter To July 15 To Keep Promise On Coronavirus,1
"ESPN Execs: ‘Fuck It, Air The Dogfighting’",1
AI Generated mlm sales pitch,1
Quarantined Umpire Cleans His Entire Home With Tiny Brush,1
Check Out This Egg,1
BREAKING: This Is A Test Of The Onion’s Emergency Headline System,1
Unemployed Man Getting Really Good At Unemployment,1
"Woman Working From Home Not Sure She’ll Ever Be Able To Go Back To Regularly Wearing Bra, Dress, Big White Gloves, Minnie Mouse Head",1
Host Leslie Price Confronts The Cursed Scratching Within His Walls | The Topical | Episode 47,1
Leslie went off the deep end. The topical episode 47,1
DAVE GROHL WILL DELIVER TOILET PAPER TO EVERY AMERICAN HOUSEHOLD The Foo Fighters singer has announced that he will play “quarantine Santa” to American families. (With Jack Black packing bowls),1
"The most expensive painting in the world, the background colors do not belong to any color palette.",1
Got one in my own family,1
Golden Corral Introduces Carry-Out 150-Choice Buffet,1
North Korea Orders all Non-Essential Personnel to Starve at Home,1
Careless Imprisoned Migrants Showing Zero Respect For Social-Distancing Rules,1
"New Unhinged PETA Ad Warns That Once You Put Googly Eyes On A Banana, Eating It Is Murder",1
Scientists No Closer To Understanding How Pressing Buzzer Unlocks Door | The Topical | Ep 46,1
Study Finds Most Restaurants Fail Within First Year Of It Becoming Illegal To Go To Them,1
Aanthropologists who discovered existence of goblins just going to let coronavirus thing die down before making announcement,1
New York Quickly Builds Thousands Of Emergency Hamptons Mansions To Shelter Wealthy,1
Trump Tackles Medical Supply Shortage By Awarding ExxonMobil Contract To Drill For Ventilators In Arctic,1
Horse Probably Only Vegetarian For Attention,1
Rikers Inmates Punished After Guards Catch Them Trying To Make Bootleg Coronavirus Vaccine,1
It Instantly Clear Girlfriend Used To Fuck Guy Being Mentioned In Anecdote,1
Teachers Urge Government To Reopen Schools Before Students Learn To Think For Themselves | The Babylon Bee,1
Porn Industry Leaders Announce Immediate Closures Of All Orifices | The Topical | Episode 45,1
Disney Announces Plans To Release ‘Mulan’ Directly Into Americans’ Consciousness,1
Employee Proves Diligence By Arriving To Video Conference Call Extra Hour Early Every Morning,1
Prison Economy Spirals As Price Of Pack Of Cigarettes Surpasses Two Hand Jobs,1
"‘What Is This Strange Sensation,’ Announces Nation Putting On Shoes For First Time In A While",1
"Amazon Announces Unlimited Time Off, Increased Health Benefits For All Warehouse Robots",1
New Report Finds Americans Willing To Trust Scientific Knowledge Of Anyone Holding Glass Beaker Up To Light,1
Psychologists: So-Called ‘Dr. Fauci’ Just A Figment Of Nation’s Collective Imagination,1
Global Pandemic That Has Killed Thousands Giving Woman Just The Push She Needed To Organize Tupperware Cabinet,1
New Premium Uber Service Lets Users Commandeer Any Car,1
Jesus Christ Cancels Return To Earth Amid Pandemic | The Onion Presents The Topical | Episode 44,1
"Miss E3? Check Out Our Recreation With A Bunch Of Sweating, Overheated Gamers We Locked In Our Janitorial Closet",1
Imran khan urges terrorists to give away training camps for Isolation centers.,1
What’s In Congress’ Coronavirus Stimulus Bill,1
Real News; a reliable source,1
Trump Announces Plan To Retrain Nation’s 3 Million Unemployed Americans As Human Ventilators,1
Newly Unemployed Woman Enjoys Equal Pay For First Time In Career,1
Unpatriotic Whiner Demands Ventilator,1
Doctors Encourage Women To Do Breast Self-Exams To See If They Need Implants | The Topical | Ep 43,1
found this gem on The Onion's Instagram,1
Man Reflects On Cyclical Nature Of Existence After Learning That McDonalds Has Stopped Offering All-Day Breakfast Once Again,1
NASA Finds Life Drowned On Mars | The Onion Presents The Topical | Episode 42,1
British Man astounded to hear how much it would cost to get mustard jar removed from rectum under U.S. healthcare system,1
"Congress Sets Aside $1,200 In Trust For Each American Until They Prove They’re Responsible Enough To Handle It",1
8 INSANELY CUTE Child Soldiers,1
British Royal Family Orders Citizens To Leave U.K. Until Prince Charles Recovers,1
Trump’s Call To Reopen Economy Attributed To New Floating Virus Cloud Advisor,1
TheOnion.com Has Been Designated As A Pandemic Shelter In The Event That Covid-19 Could Spread Through The Internet,1
National Park Service Under Fire For Wasting $40M To Pamper A Charming Moose | The Topical | Ep 41,1
Man try’s to molest 500 lb gorilla,1
OGN Investigates: We Exposed An Orphan To Nothing But Violent Games For The First 12 Years Of His Life And While It Didn’t Make Him Violent He Sure Came Out Weird,1
Trump Suggests Ceding New York To Coronavirus As Possible Appeasement Strategy,1
Russia Pledges To Run Completely Positive Disinformation Campaign In 2020 | The Topical | Ep 40,1
Trump Urges Loosening CDC Restrictions To Let Coronavirus Get To Work,1
10 Things Your Parents Were Right About,1
Olympic Dressage Rider Enraged After Spending Past 4 Years Jauntily Trotting Around On Horse For Nothing,1
Cackling Julian Assange Disintegrates Into Lines Of Code As Baffled Authorities Attempt To Handcuff Him,1
Download the #FBI’s Physical Fitness Test app,1
Restless Trump Can’t Believe He Stuck Inside With Nothing To Do But Be President,1
GOP Urges End Of Quarantine For Lifeless Bipedal Automatons That Make Economy Go,1
"God Possesses Pope Francis’s Body, Spins Head Around In Miraculous Sunday Mass | The Topical | Ep 39",1
Self-Isolated Woman Going So Crazy She’s Started Talking To Her Spouse,1
Nation Close To Getting Videoconferencing Software To Work,1
Please share to save lives!!!!!,1
Short-Distance Relationship Too Much Work,1
Trump seeks to stimulate economy by sending rare autographed photo to every american,1
"I’m 11, back camera is broken",1
Top U.S. Health Experts: ‘Hold On To Your Fucking Seats Because This Bitch Hasn’t Even Thought About Starting Yet’,1
Underworld star Sophia Myles’s dad dies of coronavirus as actress shares heartbreaking final picture,1
Violently Bored Americans Begin Looting Puzzle Stores,1
What a timeline we live in?,1
Thousands Of Formerly Endangered White Rhinos Flood City Streets Mere Days After Humans Quarantined Indoors,1
Biden Pledges To Select Woman As Vice President Since Position Doesn’t Entail Much Anyway,1
Defiant 123-Year-Old Not Going To Let Coronavirus Stop Him From Hanging Out With Friends,1
Investigation Reveals Trump Caused Mass Hysteria So He Could Go On All The Rides At Disneyland With No Lines,1
NASA Announces They Definitely Just Destroyed An Asteroid | The Onion Presents The Topical | Ep 38,1
Timeline Of Trump Administration’s Response To Coronavirus,1
Richard Burr Wondering When Profiting Off Mass Suffering Suddenly Became A Crime In This Country,1
"‘Animal Crossing: New Horizons’ Developers Confirm No One Can Hurt You Here, No One Can Make You Scared",1
Triumphant Jared Kushner Announces Plan To Move CDC Headquarters To Jerusalem,1
Trump Administration Releases Best Case Scenario Projections For Coronavirus Where 8 Million Iranian People Die,1
Politics | The Onion - Political coverage from America's Finest News Source.,1
"Dark, Ominous Storm Clouds Atop Mount Money Indicate Recession Could Be Near | The Topical | Ep 37",1
1st Place,1
Huge Announcement: Sony Just Revealed The PS5 Can Function As A Makeshift Gravestone To Mark The Site Of Your Shallow Burial,1
"Fiat recalls more than 10,000 cars for not looking small and weird enough",1
A Shattered Nation Longs To Care About Stupid Bullshit Again,1
